Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.643309599999995,-121.63315329999999,371.94800000000004,28.21,25.27,Unit0_dataLog00064.TXT
37.643375999999996,-121.63302279999999,372.622,28.26,25.42,Unit0_dataLog00064.TXT
37.6434435,-121.6328935,372.85,28.25,25.23,Unit0_dataLog00064.TXT
37.6435117,-121.6327642,373.149,28.25,25.1,Unit0_dataLog00064.TXT
37.643578999999995,-121.6326323,373.267,28.41,25.11,Unit0_dataLog00064.TXT
37.6436448,-121.63249769999999,373.579,28.26,24.99,Unit0_dataLog00064.TXT
37.6437076,-121.63235809999999,373.759,28.37,25.05,Unit0_dataLog00064.TXT
37.6437674,-121.6322161,373.958,28.25,25.11,Unit0_dataLog00064.TXT
37.6438243,-121.63207329999999,374.354,28.28,25.3,Unit0_dataLog00064.TXT
37.6438797,-121.6319316,374.63100000000003,28.06,25.21,Unit0_dataLog00064.TXT
37.6439346,-121.63178979999999,374.832,28.08,25.15,Unit0_dataLog00064.TXT
37.643988799999995,-121.63164979999999,375.16700000000003,27.83,25.09,Unit0_dataLog00064.TXT
37.6440421,-121.6315104,375.45,27.75,25.13,Unit0_dataLog00064.TXT
37.6440954,-121.6313711,375.854,27.65,25.32,Unit0_dataLog00064.TXT
37.6441479,-121.63123359999999,376.173,27.53,25.21,Unit0_dataLog00064.TXT
37.6442014,-121.6310989,376.499,27.69,25.37,Unit0_dataLog00064.TXT
37.6442581,-121.6309673,376.77500000000003,27.69,25.44,Unit0_dataLog00064.TXT
37.644318999999996,-121.6308409,377.19,27.52,25.39,Unit0_dataLog00064.TXT
37.6443866,-121.63072199999999,377.551,27.53,25.58,Unit0_dataLog00064.TXT
37.6444617,-121.63061259999999,377.976,27.52,25.59,Unit0_dataLog00064.TXT
37.6445443,-121.6305124,378.456,27.61,25.69,Unit0_dataLog00064.TXT
37.6446329,-121.6304186,378.979,27.69,25.76,Unit0_dataLog00064.TXT
37.6447241,-121.63032949999999,379.508,27.72,25.79,Unit0_dataLog00064.TXT
37.644815699999995,-121.63023989999999,380.099,27.7,25.76,Unit0_dataLog00064.TXT
37.6449022,-121.6301445,380.911,27.67,25.53,Unit0_dataLog00064.TXT
37.644981099999995,-121.63003909999999,381.545,27.64,25.85,Unit0_dataLog00064.TXT
37.645056,-121.62992249999999,382.271,27.58,25.65,Unit0_dataLog00064.TXT
37.645126999999995,-121.6297944,382.72,27.7,25.69,Unit0_dataLog00064.TXT
37.6451902,-121.62965369999999,383.551,27.71,25.76,Unit0_dataLog00064.TXT
37.6452464,-121.6295068,384.31100000000004,27.57,25.63,Unit0_dataLog00064.TXT
37.6452975,-121.6293575,385.181,27.62,25.79,Unit0_dataLog00064.TXT
37.645346599999996,-121.6292055,385.865,27.73,25.75,Unit0_dataLog00064.TXT
37.6453967,-121.62905219999999,386.48,27.61,25.55,Unit0_dataLog00064.TXT
37.6454479,-121.6289008,387.123,27.7,25.6,Unit0_dataLog00064.TXT
37.645499699999995,-121.62875199999999,387.714,27.58,25.48,Unit0_dataLog00064.TXT
37.645551,-121.6286042,388.223,27.68,25.64,Unit0_dataLog00064.TXT
37.6456009,-121.6284567,388.719,27.57,25.64,Unit0_dataLog00064.TXT
37.6456477,-121.6283062,389.156,27.67,25.55,Unit0_dataLog00064.TXT
37.645689,-121.6281506,389.66700000000003,27.65,25.53,Unit0_dataLog00064.TXT
37.6457226,-121.6279898,390.22700000000003,27.7,25.51,Unit0_dataLog00064.TXT
37.6457482,-121.6278248,390.708,27.89,25.55,Unit0_dataLog00064.TXT
37.6457658,-121.6276563,391.298,27.83,25.64,Unit0_dataLog00064.TXT
37.6457778,-121.6274864,391.987,27.91,25.39,Unit0_dataLog00064.TXT
37.645786099999995,-121.6273161,392.515,27.89,25.45,Unit0_dataLog00064.TXT
37.645794099999996,-121.62714589999999,393.03000000000003,27.96,25.29,Unit0_dataLog00064.TXT
37.6458023,-121.6269758,393.616,28.01,25.34,Unit0_dataLog00064.TXT
37.6458095,-121.6268051,394.11400000000003,28.11,25.36,Unit0_dataLog00064.TXT
37.6458156,-121.62663579999999,394.35200000000003,28.06,25.13,Unit0_dataLog00064.TXT
37.6458223,-121.6264662,394.702,27.98,25.27,Unit0_dataLog00064.TXT
37.6458326,-121.62629709999999,395.23900000000003,27.74,25.37,Unit0_dataLog00064.TXT
37.645848699999995,-121.6261267,395.988,27.57,25.46,Unit0_dataLog00064.TXT
37.6458673,-121.6259563,396.774,27.58,25.69,Unit0_dataLog00064.TXT
37.6458892,-121.6257862,397.159,27.58,25.52,Unit0_dataLog00064.TXT
37.645913799999995,-121.6256183,398.022,27.52,25.66,Unit0_dataLog00064.TXT
37.645939399999996,-121.62545279999999,398.669,27.56,25.7,Unit0_dataLog00064.TXT
37.645964899999996,-121.6252926,399.195,27.53,25.77,Unit0_dataLog00064.TXT
37.6459912,-121.62513849999999,399.532,27.51,25.81,Unit0_dataLog00064.TXT
37.6460168,-121.62499009999999,399.834,27.45,25.8,Unit0_dataLog00064.TXT
37.646045199999996,-121.6248454,400.083,27.48,25.75,Unit0_dataLog00064.TXT
37.646077399999996,-121.6247039,400.344,27.38,25.8,Unit0_dataLog00064.TXT
37.646112599999995,-121.6245646,400.44800000000004,27.35,25.9,Unit0_dataLog00064.TXT
37.646149199999996,-121.62442499999999,400.51300000000003,27.49,25.86,Unit0_dataLog00064.TXT
37.6461855,-121.62428249999999,400.339,27.36,25.68,Unit0_dataLog00064.TXT
37.6462168,-121.6241349,400.496,27.42,25.75,Unit0_dataLog00064.TXT
37.6462441,-121.6239828,400.831,27.5,25.92,Unit0_dataLog00064.TXT
37.6462672,-121.6238276,401.325,27.58,25.91,Unit0_dataLog00064.TXT
37.6462886,-121.6236704,401.868,27.54,25.81,Unit0_dataLog00064.TXT
37.646310299999996,-121.62351129999999,402.601,27.66,25.81,Unit0_dataLog00064.TXT
37.6463331,-121.6233489,403.336,27.81,25.8,Unit0_dataLog00064.TXT
37.6463575,-121.6231847,404.44,27.83,25.77,Unit0_dataLog00064.TXT
37.6463847,-121.6230198,405.764,27.87,25.62,Unit0_dataLog00064.TXT
37.6464127,-121.62285329999999,407.245,27.99,25.65,Unit0_dataLog00064.TXT
37.6464412,-121.62268759999999,408.639,28.01,25.65,Unit0_dataLog00064.TXT
37.6464698,-121.622524,409.94800000000004,28.16,25.56,Unit0_dataLog00064.TXT
37.6464984,-121.6223617,411.153,28.13,25.47,Unit0_dataLog00064.TXT
37.6465295,-121.62220049999999,412.235,28.16,25.37,Unit0_dataLog00064.TXT
37.6465676,-121.6220427,413.279,28.27,25.23,Unit0_dataLog00064.TXT
37.6466159,-121.6218926,414.38,28.33,25.2,Unit0_dataLog00064.TXT
37.6466756,-121.6217502,415.317,28.26,25.15,Unit0_dataLog00064.TXT
37.6467446,-121.62161429999999,416.31100000000004,28.21,24.93,Unit0_dataLog00064.TXT
37.646819199999996,-121.6214802,417.308,28.35,25.02,Unit0_dataLog00064.TXT
37.6468943,-121.62134719999999,418.065,28.42,25.01,Unit0_dataLog00064.TXT
37.646968199999996,-121.6212139,418.825,28.35,25.1,Unit0_dataLog00064.TXT
37.6470396,-121.6210773,419.719,28.31,25.02,Unit0_dataLog00064.TXT
37.6471057,-121.6209391,420.447,28.38,24.77,Unit0_dataLog00064.TXT
37.6471702,-121.62080019999999,420.832,28.35,24.7,Unit0_dataLog00064.TXT
37.6472343,-121.6206596,421.28700000000003,28.38,24.78,Unit0_dataLog00064.TXT
37.6472992,-121.620519,421.945,28.44,24.99,Unit0_dataLog00064.TXT
37.6473656,-121.6203809,422.593,28.39,24.9,Unit0_dataLog00064.TXT
37.647434499999996,-121.62024609999999,423.633,28.43,24.75,Unit0_dataLog00064.TXT
37.6475077,-121.62011709999999,424.373,28.53,24.81,Unit0_dataLog00064.TXT
37.647582799999995,-121.61999229999999,425.154,28.47,24.69,Unit0_dataLog00064.TXT
37.6476575,-121.6198694,426.149,28.56,24.76,Unit0_dataLog00064.TXT
37.647734199999995,-121.61974459999999,427.216,28.45,24.64,Unit0_dataLog00064.TXT
37.6478095,-121.6196188,428.015,28.43,24.44,Unit0_dataLog00064.TXT
37.647883799999995,-121.619492,428.841,28.5,24.61,Unit0_dataLog00064.TXT
37.647959799999995,-121.6193672,429.64,28.45,24.82,Unit0_dataLog00064.TXT
37.648038199999995,-121.61924459999999,430.35900000000004,28.51,24.76,Unit0_dataLog00064.TXT
37.6481163,-121.6191209,430.994,28.44,24.5,Unit0_dataLog00064.TXT
37.6481908,-121.61899199999999,431.276,28.55,24.65,Unit0_dataLog00064.TXT
37.6482623,-121.61885679999999,431.458,28.5,24.68,Unit0_dataLog00064.TXT
37.648331,-121.6187178,431.57800000000003,28.4,24.58,Unit0_dataLog00064.TXT
37.648397599999996,-121.6185756,432.022,28.47,24.66,Unit0_dataLog00064.TXT
37.6484631,-121.6184322,432.784,28.48,24.57,Unit0_dataLog00064.TXT
37.6485274,-121.6182899,433.349,28.39,24.66,Unit0_dataLog00064.TXT
37.6485893,-121.6181482,434.071,28.36,24.67,Unit0_dataLog00064.TXT
37.6486522,-121.6180141,434.973,28.44,24.61,Unit0_dataLog00064.TXT
37.6487133,-121.6178896,435.681,28.36,24.64,Unit0_dataLog00064.TXT
37.6487779,-121.6177742,436.375,28.42,24.52,Unit0_dataLog00064.TXT
37.6488477,-121.61765969999999,436.994,28.39,24.57,Unit0_dataLog00064.TXT
37.6489201,-121.6175404,437.854,28.47,24.65,Unit0_dataLog00064.TXT
37.648998299999995,-121.61740999999999,438.27500000000003,28.4,24.78,Unit0_dataLog00064.TXT
37.6490691,-121.6172682,438.456,28.41,24.73,Unit0_dataLog00064.TXT
37.6491306,-121.61711849999999,439.06600000000003,28.35,24.81,Unit0_dataLog00064.TXT
37.6491852,-121.6169647,439.629,28.3,24.79,Unit0_dataLog00064.TXT
37.6492384,-121.6168129,440.478,28.32,24.66,Unit0_dataLog00064.TXT
37.6492918,-121.6166636,441.346,28.17,24.54,Unit0_dataLog00064.TXT
37.6493434,-121.61651649999999,442.178,28.29,24.91,Unit0_dataLog00064.TXT
37.649394699999995,-121.61637449999999,442.84000000000003,28.32,24.64,Unit0_dataLog00064.TXT
37.649448299999996,-121.61623879999999,443.552,28.27,24.7,Unit0_dataLog00064.TXT
37.6495129,-121.6161039,444.47200000000004,28.41,24.77,Unit0_dataLog00064.TXT
37.6495764,-121.61584719999999,445.772,28.43,24.58,Unit0_dataLog00064.TXT
37.649713,-121.61571789999999,446.194,28.35,24.56,Unit0_dataLog00064.TXT
37.6497823,-121.6155898,447.26800000000003,28.42,24.75,Unit0_dataLog00064.TXT
37.649851,-121.6154636,448.03700000000003,28.33,24.61,Unit0_dataLog00064.TXT
37.6499156,-121.615342,448.42,28.36,24.64,Unit0_dataLog00064.TXT
37.6499745,-121.615234,449.09000000000003,28.32,24.66,Unit0_dataLog00064.TXT
37.6500325,-121.61514249999999,449.726,28.34,24.77,Unit0_dataLog00064.TXT
37.6500957,-121.61507089999999,450.331,28.4,24.77,Unit0_dataLog00064.TXT
37.6501653,-121.6150208,450.8,28.35,24.54,Unit0_dataLog00064.TXT
37.6502465,-121.6149883,451.221,28.24,24.75,Unit0_dataLog00064.TXT
37.650338399999995,-121.61496819999999,451.664,28.22,24.63,Unit0_dataLog00064.TXT
37.6504367,-121.6149518,452.017,28.25,24.57,Unit0_dataLog00064.TXT
37.650540899999996,-121.6149396,453.796,28.13,24.53,Unit0_dataLog00064.TXT
37.6506466,-121.6149184,454.48900000000003,28.24,24.78,Unit0_dataLog00064.TXT
37.6507599,-121.6148893,454.493,28.14,24.94,Unit0_dataLog00064.TXT
37.650878,-121.6148588,454.998,28.09,24.78,Unit0_dataLog00064.TXT
37.6509976,-121.6148271,455.391,28.12,24.75,Unit0_dataLog00064.TXT
37.6511187,-121.6147905,455.639,28.07,24.78,Unit0_dataLog00064.TXT
37.6512409,-121.61474729999999,455.445,28.02,24.81,Unit0_dataLog00064.TXT
37.651356299999996,-121.6146947,455.779,27.99,24.87,Unit0_dataLog00064.TXT
37.6514613,-121.614628,456.098,27.93,24.87,Unit0_dataLog00064.TXT
37.6515537,-121.6145506,456.421,27.78,24.89,Unit0_dataLog00064.TXT
37.6516285,-121.614458,457.02500000000003,27.77,25.13,Unit0_dataLog00064.TXT
37.6516854,-121.6143532,457.696,27.75,25.13,Unit0_dataLog00064.TXT
37.6517231,-121.61424009999999,458.551,27.73,25.2,Unit0_dataLog00064.TXT
37.651741,-121.614125,459.445,27.73,25.31,Unit0_dataLog00064.TXT
37.6517384,-121.6140128,460.37600000000003,27.59,25.27,Unit0_dataLog00064.TXT
37.6517148,-121.61390759999999,461.183,27.53,25.37,Unit0_dataLog00064.TXT
37.651669999999996,-121.61380969999999,462.06,27.58,25.43,Unit0_dataLog00064.TXT
37.6516087,-121.61371609999999,463.036,27.57,25.48,Unit0_dataLog00064.TXT
37.6515341,-121.6136224,464.046,27.58,25.48,Unit0_dataLog00064.TXT
37.6514506,-121.6135329,465.104,27.63,25.54,Unit0_dataLog00064.TXT
37.6513554,-121.6134426,466.062,27.58,25.54,Unit0_dataLog00064.TXT
37.6512574,-121.61335319999999,467.158,27.53,25.41,Unit0_dataLog00064.TXT
37.6511524,-121.6132658,468.318,27.54,25.56,Unit0_dataLog00064.TXT
37.6510416,-121.61318089999999,469.606,27.52,25.48,Unit0_dataLog00064.TXT
37.6509277,-121.61309659999999,470.817,27.65,25.5,Unit0_dataLog00064.TXT
37.6508137,-121.613012,471.709,27.63,25.59,Unit0_dataLog00064.TXT
37.650699599999996,-121.6129244,472.664,27.63,25.54,Unit0_dataLog00064.TXT
37.650588899999995,-121.6128308,473.59000000000003,27.73,25.53,Unit0_dataLog00064.TXT
37.650483099999995,-121.61273179999999,474.502,27.72,25.49,Unit0_dataLog00064.TXT
37.650381599999996,-121.61262909999999,475.362,27.78,25.46,Unit0_dataLog00064.TXT
37.6502822,-121.6125242,476.346,27.79,25.48,Unit0_dataLog00064.TXT
37.6501859,-121.61241799999999,477.332,27.76,25.35,Unit0_dataLog00064.TXT
37.650094599999996,-121.61230929999999,478.345,27.7,25.28,Unit0_dataLog00064.TXT
37.6500108,-121.6121972,479.355,27.69,25.36,Unit0_dataLog00064.TXT
37.6499364,-121.6120837,480.209,27.69,25.37,Unit0_dataLog00064.TXT
37.6498687,-121.61197019999999,481.044,27.79,25.28,Unit0_dataLog00064.TXT
37.6498066,-121.6118566,481.72200000000004,27.89,25.35,Unit0_dataLog00064.TXT
37.649749199999995,-121.6117421,482.301,27.75,25.32,Unit0_dataLog00064.TXT
37.6496959,-121.61162689999999,483.024,27.77,25.23,Unit0_dataLog00064.TXT
37.649644599999995,-121.6115099,483.853,27.83,25.27,Unit0_dataLog00064.TXT
37.6495947,-121.6113929,484.59000000000003,27.77,25.37,Unit0_dataLog00064.TXT
37.6495458,-121.6112787,485.289,27.72,25.45,Unit0_dataLog00064.TXT
37.6494992,-121.6111687,485.911,27.65,25.29,Unit0_dataLog00064.TXT
37.649455499999995,-121.6110643,486.446,27.7,25.34,Unit0_dataLog00064.TXT
37.649414799999995,-121.61097269999999,486.851,27.7,25.43,Unit0_dataLog00064.TXT
37.6493785,-121.61089679999999,487.103,27.71,25.4,Unit0_dataLog00064.TXT
37.649348599999996,-121.6108368,487.289,27.65,25.69,Unit0_dataLog00064.TXT
37.6493241,-121.6107899,487.33500000000004,27.66,25.53,Unit0_dataLog00064.TXT
37.6493044,-121.61075459999999,487.344,27.61,25.55,Unit0_dataLog00064.TXT
37.6492887,-121.6107261,487.391,27.5,25.32,Unit0_dataLog00064.TXT
37.649277,-121.61070129999999,487.511,27.51,25.52,Unit0_dataLog00064.TXT
37.6492986,-121.61069409999999,487.148,27.73,25.7,Unit0_dataLog00064.TXT
37.6493119,-121.61072999999999,487.099,27.75,25.53,Unit0_dataLog00064.TXT
37.6493283,-121.6107753,487.00100000000003,27.67,25.63,Unit0_dataLog00064.TXT
37.6493487,-121.6108283,486.861,27.71,25.62,Unit0_dataLog00064.TXT
37.649373499999996,-121.6108886,486.511,27.65,25.62,Unit0_dataLog00064.TXT
37.6494011,-121.6109568,486.112,27.68,25.53,Unit0_dataLog00064.TXT
37.6494308,-121.611032,485.63800000000003,27.66,25.55,Unit0_dataLog00064.TXT
37.6494621,-121.6111122,485.189,27.67,25.46,Unit0_dataLog00064.TXT
37.6494942,-121.6111962,484.8,27.71,25.44,Unit0_dataLog00064.TXT
37.6495271,-121.6112828,484.384,27.65,25.49,Unit0_dataLog00064.TXT
37.6495627,-121.6113721,483.869,27.62,25.35,Unit0_dataLog00064.TXT
37.6496008,-121.611464,483.284,27.65,25.53,Unit0_dataLog00064.TXT
37.6496408,-121.6115576,482.766,27.56,25.64,Unit0_dataLog00064.TXT
37.649684,-121.61165229999999,482.11400000000003,27.68,25.59,Unit0_dataLog00064.TXT
37.6497297,-121.6117484,481.502,27.7,25.54,Unit0_dataLog00064.TXT
37.6497771,-121.6118461,480.818,27.76,25.52,Unit0_dataLog00064.TXT
37.649825799999995,-121.611944,480.189,27.67,25.26,Unit0_dataLog00064.TXT
37.649875699999996,-121.6120401,479.499,27.85,25.37,Unit0_dataLog00064.TXT
37.649929199999995,-121.6121333,478.848,27.82,25.39,Unit0_dataLog00064.TXT
37.6499872,-121.6122236,478.135,27.85,25.39,Unit0_dataLog00064.TXT
37.6500498,-121.61231099999999,477.445,27.75,25.21,Unit0_dataLog00064.TXT
37.6501168,-121.61239549999999,476.713,27.8,25.25,Unit0_dataLog00064.TXT
37.6501866,-121.6124765,476.016,27.81,25.19,Unit0_dataLog00064.TXT
37.6502596,-121.61255609999999,475.452,27.79,25.19,Unit0_dataLog00064.TXT
37.6503356,-121.61263579999999,474.737,27.85,25.27,Unit0_dataLog00064.TXT
37.6504142,-121.6127154,474.022,27.85,25.22,Unit0_dataLog00064.TXT
37.6504952,-121.61279409999999,473.302,27.86,25.17,Unit0_dataLog00064.TXT
37.650579,-121.61287039999999,472.491,27.92,25.2,Unit0_dataLog00064.TXT
37.650666099999995,-121.61294369999999,471.649,27.86,25.27,Unit0_dataLog00064.TXT
37.650757399999996,-121.6130139,470.749,27.91,25.25,Unit0_dataLog00064.TXT
37.6508511,-121.61308269999999,469.848,27.82,25.21,Unit0_dataLog00064.TXT
37.650945199999995,-121.6131516,468.75100000000003,27.74,25.06,Unit0_dataLog00064.TXT
37.651037599999995,-121.61322229999999,467.786,27.69,25.33,Unit0_dataLog00064.TXT
37.6511298,-121.6132944,466.745,27.67,25.35,Unit0_dataLog00064.TXT
37.6512204,-121.6133689,465.784,27.7,25.44,Unit0_dataLog00064.TXT
37.6513069,-121.6134457,464.833,27.68,25.45,Unit0_dataLog00064.TXT
37.6513896,-121.6135249,463.939,27.7,25.4,Unit0_dataLog00064.TXT
37.6514692,-121.6136056,463.099,27.59,25.33,Unit0_dataLog00064.TXT
37.6515437,-121.61368709999999,462.295,27.65,25.48,Unit0_dataLog00064.TXT
37.6516108,-121.61376999999999,461.397,27.63,25.48,Unit0_dataLog00064.TXT
37.651667599999996,-121.61385489999999,460.66,27.7,25.43,Unit0_dataLog00064.TXT
37.651712599999996,-121.61394229999999,459.803,27.62,25.33,Unit0_dataLog00064.TXT
37.6517456,-121.61403349999999,458.894,27.67,25.5,Unit0_dataLog00064.TXT
37.6517644,-121.6141274,458.08,27.61,25.46,Unit0_dataLog00064.TXT
37.651768,-121.61422189999999,457.64300000000003,27.59,25.47,Unit0_dataLog00064.TXT
37.651757499999995,-121.61431619999999,457.068,27.6,25.55,Unit0_dataLog00064.TXT
37.6517306,-121.61440909999999,456.447,27.56,25.46,Unit0_dataLog00064.TXT
37.651691199999995,-121.61449759999999,455.63800000000003,27.47,25.63,Unit0_dataLog00064.TXT
37.6516398,-121.61457739999999,454.848,27.54,25.75,Unit0_dataLog00064.TXT
37.6515797,-121.61464749999999,454.435,27.52,25.58,Unit0_dataLog00064.TXT
37.6515086,-121.6147038,454.128,27.49,25.53,Unit0_dataLog00064.TXT
37.6514278,-121.61474679999999,453.69100000000003,27.44,25.58,Unit0_dataLog00064.TXT
37.6513393,-121.61478269999999,453.289,27.46,25.73,Unit0_dataLog00064.TXT
37.6512447,-121.61481599999999,453.005,27.36,25.65,Unit0_dataLog00064.TXT
37.6511468,-121.6148467,452.648,27.44,25.72,Unit0_dataLog00064.TXT
37.6510478,-121.61487559999999,452.248,27.44,25.63,Unit0_dataLog00064.TXT
37.6509492,-121.61490389999999,451.865,27.47,25.79,Unit0_dataLog00064.TXT
37.6508524,-121.61493,451.455,27.5,25.55,Unit0_dataLog00064.TXT
37.6507578,-121.61495359999999,451.065,27.51,25.58,Unit0_dataLog00064.TXT
37.6506642,-121.61497399999999,450.56100000000004,27.5,25.7,Unit0_dataLog00064.TXT
37.6505724,-121.6149914,450.09000000000003,27.45,25.75,Unit0_dataLog00064.TXT
37.6504821,-121.6150054,449.533,27.47,25.87,Unit0_dataLog00064.TXT
37.6503961,-121.6150188,449.084,27.51,25.78,Unit0_dataLog00064.TXT
37.6503127,-121.61503669999999,448.63800000000003,27.45,25.7,Unit0_dataLog00064.TXT
37.6502321,-121.615067,448.25600000000003,27.48,25.8,Unit0_dataLog00064.TXT
37.6501588,-121.6151173,447.618,27.7,25.79,Unit0_dataLog00064.TXT
37.6500949,-121.6151876,446.958,27.66,25.92,Unit0_dataLog00064.TXT
37.6500407,-121.6152774,446.315,27.82,25.68,Unit0_dataLog00064.TXT
37.6499892,-121.6153796,446.026,27.8,25.7,Unit0_dataLog00064.TXT
37.6499362,-121.6154844,445.397,27.89,25.86,Unit0_dataLog00064.TXT
37.6498803,-121.61559229999999,444.89,27.94,25.65,Unit0_dataLog00064.TXT
37.649821599999996,-121.61570189999999,444.302,27.99,25.67,Unit0_dataLog00064.TXT
37.6497606,-121.6158138,443.716,27.98,25.52,Unit0_dataLog00064.TXT
37.649698099999995,-121.615927,443.11,27.99,25.34,Unit0_dataLog00064.TXT
37.6496351,-121.61604009999999,442.546,28.1,25.3,Unit0_dataLog00064.TXT
37.649574,-121.6161556,441.842,28.08,25.21,Unit0_dataLog00064.TXT
37.6495169,-121.6162748,440.996,28.05,25.26,Unit0_dataLog00064.TXT
37.649465,-121.6164007,440.132,28.09,25.38,Unit0_dataLog00064.TXT
37.6494168,-121.61653229999999,439.22700000000003,28.15,25.33,Unit0_dataLog00064.TXT
37.649369899999996,-121.6166686,438.322,28.19,25.28,Unit0_dataLog00064.TXT
37.6493211,-121.61680679999999,437.507,28.18,25.21,Unit0_dataLog00064.TXT
37.649272499999995,-121.6169462,436.659,28.09,25.11,Unit0_dataLog00064.TXT
37.649223,-121.6170873,435.831,28.23,25.31,Unit0_dataLog00064.TXT
37.6491718,-121.61722639999999,434.994,28.25,25.06,Unit0_dataLog00064.TXT
37.6491186,-121.61736119999999,434.369,28.23,25.08,Unit0_dataLog00064.TXT
37.6491186,-121.617606,433.688,28.29,25.09,Unit0_dataLog00064.TXT
37.648992199999995,-121.6177178,433.13100000000003,28.27,24.98,Unit0_dataLog00064.TXT
37.6489207,-121.6178303,432.464,28.25,25.15,Unit0_dataLog00064.TXT
37.6488495,-121.6179495,431.755,28.34,24.97,Unit0_dataLog00064.TXT
37.6487817,-121.6180758,431.095,28.31,24.88,Unit0_dataLog00064.TXT
37.648718699999996,-121.61820739999999,430.41200000000003,28.22,24.96,Unit0_dataLog00064.TXT
37.6486593,-121.6183403,429.90000000000003,28.25,25.07,Unit0_dataLog00064.TXT
37.6486026,-121.61847239999999,429.358,28.31,24.95,Unit0_dataLog00064.TXT
37.648543499999995,-121.61860519999999,428.942,28.29,25.03,Unit0_dataLog00064.TXT
37.648483299999995,-121.6187384,428.579,28.14,24.88,Unit0_dataLog00064.TXT
37.6484215,-121.61886949999999,428.274,28.21,24.93,Unit0_dataLog00064.TXT
37.6483584,-121.6189976,428.067,28.33,25.11,Unit0_dataLog00064.TXT
37.6482946,-121.6191204,427.861,28.29,24.95,Unit0_dataLog00064.TXT
37.648228499999995,-121.6192394,427.564,28.18,24.87,Unit0_dataLog00064.TXT
37.648161,-121.6193569,426.982,28.23,25.07,Unit0_dataLog00064.TXT
37.648089399999996,-121.6194755,426.329,28.28,25.14,Unit0_dataLog00064.TXT
37.648015199999996,-121.6195963,425.565,28.27,25.17,Unit0_dataLog00064.TXT
37.64794,-121.61972109999999,424.79,28.23,25.07,Unit0_dataLog00064.TXT
37.6478648,-121.6198459,424.392,28.21,25.19,Unit0_dataLog00064.TXT
37.6477909,-121.6199695,423.931,28.2,25.29,Unit0_dataLog00064.TXT
37.647718499999996,-121.6200909,423.416,28.2,25.14,Unit0_dataLog00064.TXT
37.647646099999996,-121.6202113,422.88,28.2,25.12,Unit0_dataLog00064.TXT
37.6475742,-121.62033579999999,422.196,28.19,25.29,Unit0_dataLog00064.TXT
37.6475059,-121.62046409999999,421.399,28.17,25.34,Unit0_dataLog00064.TXT
37.647439399999996,-121.6205949,420.844,28.17,25.24,Unit0_dataLog00064.TXT
37.6473759,-121.62072769999999,420.44100000000003,28.05,25.07,Unit0_dataLog00064.TXT
37.6473142,-121.62086149999999,420.02,28.0,25.1,Unit0_dataLog00064.TXT
37.6472538,-121.6209923,419.54,27.85,25.18,Unit0_dataLog00064.TXT
37.6471947,-121.6211184,418.971,27.85,25.18,Unit0_dataLog00064.TXT
37.6471363,-121.6212405,418.23900000000003,27.74,25.27,Unit0_dataLog00064.TXT
37.6470766,-121.62135839999999,417.524,27.78,25.36,Unit0_dataLog00064.TXT
37.6470152,-121.6214734,416.899,27.97,25.48,Unit0_dataLog00064.TXT
37.6469531,-121.6215883,416.272,27.96,25.51,Unit0_dataLog00064.TXT
37.6468902,-121.6217032,415.515,27.98,25.51,Unit0_dataLog00064.TXT
37.6468281,-121.6218213,414.648,28.03,25.51,Unit0_dataLog00064.TXT
37.6467678,-121.62194459999999,413.591,28.13,25.52,Unit0_dataLog00064.TXT
37.646710899999995,-121.62207459999999,412.642,28.19,25.52,Unit0_dataLog00064.TXT
37.6466596,-121.62220889999999,411.857,28.16,25.53,Unit0_dataLog00064.TXT
37.6466168,-121.6223469,411.493,28.26,25.42,Unit0_dataLog00064.TXT
37.646583899999996,-121.62248919999999,410.687,28.2,25.22,Unit0_dataLog00064.TXT
37.6465551,-121.6226356,409.75100000000003,28.19,25.37,Unit0_dataLog00064.TXT
37.6465264,-121.6227869,408.616,28.1,25.14,Unit0_dataLog00064.TXT
37.646498199999996,-121.62294349999999,407.324,28.13,25.33,Unit0_dataLog00064.TXT
37.64647,-121.6231026,405.945,28.12,25.31,Unit0_dataLog00064.TXT
37.6464436,-121.62326329999999,404.721,28.22,25.22,Unit0_dataLog00064.TXT
37.6464188,-121.6234245,403.812,28.14,25.4,Unit0_dataLog00064.TXT
37.646394099999995,-121.6235854,402.842,28.12,25.44,Unit0_dataLog00064.TXT
37.646369299999996,-121.6237438,402.283,28.03,25.39,Unit0_dataLog00064.TXT
37.6463469,-121.6239004,401.676,27.94,25.28,Unit0_dataLog00064.TXT
37.6463264,-121.6240558,401.396,27.82,25.42,Unit0_dataLog00064.TXT
37.646305,-121.624209,401.128,27.67,25.37,Unit0_dataLog00064.TXT
37.646277999999995,-121.6243583,400.882,27.58,25.45,Unit0_dataLog00064.TXT
37.6462423,-121.6245048,400.712,27.48,25.58,Unit0_dataLog00064.TXT
37.6462028,-121.6246489,400.461,27.42,25.57,Unit0_dataLog00064.TXT
37.646163099999995,-121.62479189999999,400.16,27.39,25.74,Unit0_dataLog00064.TXT
37.646123599999996,-121.624938,399.859,27.33,25.72,Unit0_dataLog00064.TXT
37.6460904,-121.625087,399.63,27.29,25.91,Unit0_dataLog00064.TXT
